city,x,y,terrain
1,4,50,1.4562867022823176
2,44,1,1.272351678879104
3,43,26,1.2432349094034163
4,38,5,1.630459306195323
5,21,39,1.2270385947481872
6,44,10,1.2240525148415098
7,38,9,1.3177506953151379
8,34,18,1.0337657961216307
9,24,20,1.528737785357265
10,11,31,1.1338433237848489
11,35,43,1.2906782365965261
12,30,23,1.3068063454929262
13,19,43,1.020243113858985
14,31,24,1.0613274158423023
15,17,47,1.7916433402598773
16,43,10,1.183070103786899
17,23,49,1.7581200820105527
18,10,11,1.8105245036419508
19,11,5,1.172744666357924
20,3,25,1.0815645830880203
21,44,37,1.8506927135843025
22,50,44,1.9063935699599441
23,34,2,1.4919922387199742
24,34,40,1.74388100703896
25,3,36,1.2633497860637033
26,4,4,1.925444622777691
27,10,27,1.5351812580739008
28,45,2,1.6363659260014856
29,25,41,1.7722901309564776
30,46,25,1.9122018983056677
31,38,17,1.6678776292544817
32,20,46,1.2254552229314633
33,5,9,1.4766350232924381
34,16,10,1.0346939991216428
35,5,1,1.9692834318999546
36,14,24,1.3328591050086191
37,44,50,1.6930228856305551
38,14,32,1.3823090355583176
39,13,25,1.729205189082517
40,25,18,1.4171979026176835
41,38,28,1.5363271616905463
42,41,26,1.2582955393960313
43,12,45,1.2047015025730445
44,39,23,1.5028014764428912
45,13,6,1.3797922452343967
46,17,35,1.4260420296819978
47,39,38,1.2229802515178878
48,19,41,1.9794040996332476
49,43,30,1.2039790739851532
50,16,25,1.923256411175014
