city,x,y,terrain
1,6,11,1.2342821694774653
2,32,29,1.2419243823617387
3,37,4,1.0332121958531282
4,13,36,1.6259558542406378
5,7,26,1.8773009089983597
6,23,30,1.1158234573547186
7,11,2,1.258995909213929
8,19,35,1.8145833565247702
9,22,26,1.8955707822736625
10,33,39,1.6078780718933792
11,27,14,1.716373266498421
12,35,34,1.6762257325668792
13,13,10,1.408852958627784
14,3,34,1.9587410743483673
15,32,2,1.2994574819521327
16,30,38,1.4981967200667397
17,34,21,1.493498048546134
18,5,1,1.5869218044624858
19,8,31,1.7404664814650137
20,13,22,1.6669151884387905
21,29,25,1.979364565457482
22,36,29,1.0987535272646896
23,3,27,1.217995027775122
24,40,8,1.4262795462740392
25,25,29,1.6826087439349557
26,7,17,1.9845352393014863
27,39,26,1.3215966005056887
28,26,22,1.7154859110286507
29,35,10,1.9145415957881482
30,40,4,1.2783728397024203
31,27,36,1.3521271989139674
32,28,26,1.9218191426796787
33,31,8,1.5044932922990886
34,29,9,1.9586944336471397
35,3,40,1.5284286334632253
36,19,25,1.031415727239705
37,9,6,1.506026355589502
38,36,26,1.1885210255309935
39,39,19,1.6033342193750166
40,4,3,1.422529178671187
