city,x,y,terrain
1,26,7,1.1019103088598383
2,88,84,0.6301002562866279
3,81,88,1.6819994798193707
4,6,15,1.701900882658511
5,73,43,1.3533099862859186
6,48,5,0.9034208721777527
7,52,6,0.6706837319445308
8,3,76,1.3924086068519457
9,12,99,1.3645922103272947
10,68,56,1.4271468277260042
11,43,47,1.014329594828634
12,77,96,1.0131350645281993
13,85,23,0.557520626074637
14,28,85,1.9779987361199212
15,12,51,0.944162323293103
16,15,7,0.7216146272019816
17,56,59,1.2515851759781877
18,86,86,0.8836797455268693
19,91,87,1.7059976959683119
20,48,82,0.7016425998543322
21,61,92,0.7506161634125408
22,49,75,0.5541062157201789
23,58,83,1.3691262121396446
24,80,11,1.4430718856707152
25,66,87,1.0624023275393348
26,53,34,1.5429655105845375
27,72,2,1.7979860504976948
28,17,60,1.4584471117422573
29,71,17,1.91026539338187
30,44,39,1.972050284924062
31,62,56,0.6818101483783074
32,41,47,1.2540696479315545
33,38,24,1.0893965151509832
34,1,40,1.564770664800937
35,56,57,1.0597453847143166
36,55,88,1.0264646836008717
37,40,48,1.075340158718626
38,72,87,1.8295925817080718
39,15,26,1.9459096475027384
40,22,99,1.2714873552230157
41,32,64,1.2943048020209593
42,60,36,0.8181018530666687
43,29,77,1.5700634436386083
44,64,62,0.8077361913242959
45,65,55,1.0620093880140546
46,47,7,1.0718899240267366
47,96,80,1.8542178235294293
48,1,52,0.7026502795482978
49,64,38,1.9022397529164619
50,46,37,1.0035881495983656
51,80,13,1.3933214732914505
52,24,35,1.8668752873025916
53,79,61,0.9903918615899043
54,18,68,1.0986491652631498
55,22,1,1.850912339816177
56,72,88,1.70779407967378
57,75,27,1.9232085036887352
58,32,16,0.5139544279065182
59,87,12,0.9814359088215565
60,27,42,1.7232222300419089
61,30,17,0.6856051474973723
62,21,19,1.377671262202828
63,55,55,1.3540952507715094
64,91,57,1.2403006752798722
65,47,72,1.017416846564418
66,53,55,0.5005149235687244
67,14,14,1.0965351775736571
68,81,96,1.3190489644915873
69,31,88,1.4521070732856225
70,63,5,0.6171352500688034
71,80,28,0.7029341694632472
72,46,22,1.0693535461643533
73,31,52,1.7319632661150905
74,87,69,1.7467128021794602
75,61,65,1.1071435931035323
76,100,19,0.6403135077160531
77,17,39,1.0426126917071121
78,57,25,1.7337891843263376
79,99,27,1.7387131233150972
80,2,86,1.1624149072289285
81,63,95,1.8376175296419819
82,98,37,1.6612406353906013
83,25,37,1.3389111355750776
84,45,55,1.2904012038424388
85,16,93,1.0231658990063777
86,70,100,0.7036092522598489
87,100,86,0.7913770183896369
88,14,52,1.275592612269626
89,99,70,1.1755161965785599
90,58,35,0.593023651870366
91,82,58,1.6402233964679545
92,7,18,0.6094660410095962
93,15,38,1.500089438808766
94,45,13,1.4148822864025314
95,86,88,0.747846378530615
96,44,60,1.3368096077714335
97,21,84,1.666708668403169
98,34,73,0.7940516977229968
99,53,63,0.7194412823432579
100,22,8,0.7944246937905974
